input_name,site_name,action,matched_existing,match_score,images_kept,links,id,version
יפתח קוץ,"יפתח קוץ ז""ל",added,"איתן זיויק זיו ז""ל",0.386,3,5,extra-3f789681eb,version_fade_search
ליבנת קוץ,"ליבנת קוץ ז""ל",added,"יפתח קוץ ז""ל",0.6,2,5,extra-abb9f2948e,version_fade_search
רותם קוץ,"רותם קוץ ז""ל",added,"יפתח קוץ ז""ל",0.531,2,5,extra-1feb172c58,version_fade_search
דוד קציר,"דוד קציר ז""ל",added,"מודי מרדכי אמיר ז""ל",0.37,2,5,extra-51f625b2f4,version_fade_search
צחי עידן,"צחי עידן ז""ל",added,"מעיין עידן ז""ל",0.567,1,5,extra-050ed802bd,version_fade_search
רועי עידן,"רועי עידן ז""ל",added,"מעיין עידן ז""ל",0.626,1,5,extra-1e7432402f,version_fade_search
נדב עמיקם,"נדב עמיקם ז""ל",added,"נועם אליקים ז""ל",0.425,3,5,extra-bbc28d3535,version_fade_search
תומר ערבה אליעז,"תומר ערבה אליעז ז""ל",added,"נועם אליקים ז""ל",0.392,1,3,extra-717acd5d8e,version_fade_search
דקלה ערבה,"דקלה ערבה ז""ל",added,"תומר ערבה אליעז ז""ל",0.354,3,5,extra-44507653d2,version_fade_search
רן פוסלושני,"רן פוסלושני ז""ל",added,"רון בנימין ז""ל",0.405,2,5,extra-2db1e17676,version_fade_search
אילן פיורנטינו,"אילן פיורנטינו ז""ל",added,"איתן זיויק זיו ז""ל",0.486,1,5,extra-b9553a46eb,version_fade_search
גילה פלד,"גילה פלד ז""ל",added,"גיא אדמוני ז""ל",0.378,3,5,extra-f1b05262e9,version_fade_search
דניאל פלד,"דניאל פלד ז""ל",added,"גילה פלד ז""ל",0.6,2,4,extra-9fa50f14d5,version_fade_search
יזהר פלד,"יזהר פלד ז""ל",added,"גילה פלד ז""ל",0.637,2,5,extra-22a5392641,version_fade_search
יגאל פלש,"יגאל פלש ז""ל",added,"דניאל פלד ז""ל",0.6,1,4,extra-bc8184886a,version_fade_search
סינתיה תמר פלש,"סינתיה תמר פלש ז""ל",added,"יזהר פלד ז""ל",0.464,1,4,extra-75e61b9391,version_fade_search
פנסה ארד סומקואן,"פנסה ארד סומקואן ז""ל",added,"סטה הומסורן ז""ל",0.378,2,2,extra-525f30e51f,version_fade_search
יפתח קוץ,"יפתח קוץ ז""ל",added,"איתן זיויק זיו ז""ל",0.386,3,5,extra-3f789681eb,version_all_visible_search
ליבנת קוץ,"ליבנת קוץ ז""ל",added,"יפתח קוץ ז""ל",0.6,2,5,extra-abb9f2948e,version_all_visible_search
רותם קוץ,"רותם קוץ ז""ל",added,"יפתח קוץ ז""ל",0.531,2,5,extra-1feb172c58,version_all_visible_search
דוד קציר,"דוד קציר ז""ל",added,"מודי מרדכי אמיר ז""ל",0.37,2,5,extra-51f625b2f4,version_all_visible_search
צחי עידן,"צחי עידן ז""ל",added,"מעיין עידן ז""ל",0.567,1,5,extra-050ed802bd,version_all_visible_search
רועי עידן,"רועי עידן ז""ל",added,"מעיין עידן ז""ל",0.626,1,5,extra-1e7432402f,version_all_visible_search
נדב עמיקם,"נדב עמיקם ז""ל",added,"נועם אליקים ז""ל",0.425,3,5,extra-bbc28d3535,version_all_visible_search
תומר ערבה אליעז,"תומר ערבה אליעז ז""ל",added,"נועם אליקים ז""ל",0.392,1,3,extra-717acd5d8e,version_all_visible_search
דקלה ערבה,"דקלה ערבה ז""ל",added,"תומר ערבה אליעז ז""ל",0.354,3,5,extra-44507653d2,version_all_visible_search
רן פוסלושני,"רן פוסלושני ז""ל",added,"רון בנימין ז""ל",0.405,2,5,extra-2db1e17676,version_all_visible_search
אילן פיורנטינו,"אילן פיורנטינו ז""ל",added,"איתן זיויק זיו ז""ל",0.486,1,5,extra-b9553a46eb,version_all_visible_search
גילה פלד,"גילה פלד ז""ל",added,"גיא אדמוני ז""ל",0.378,3,5,extra-f1b05262e9,version_all_visible_search
דניאל פלד,"דניאל פלד ז""ל",added,"גילה פלד ז""ל",0.6,2,4,extra-9fa50f14d5,version_all_visible_search
יזהר פלד,"יזהר פלד ז""ל",added,"גילה פלד ז""ל",0.637,2,5,extra-22a5392641,version_all_visible_search
יגאל פלש,"יגאל פלש ז""ל",added,"דניאל פלד ז""ל",0.6,1,4,extra-bc8184886a,version_all_visible_search
סינתיה תמר פלש,"סינתיה תמר פלש ז""ל",added,"יזהר פלד ז""ל",0.464,1,4,extra-75e61b9391,version_all_visible_search
פנסה ארד סומקואן,"פנסה ארד סומקואן ז""ל",added,"סטה הומסורן ז""ל",0.378,2,2,extra-525f30e51f,version_all_visible_search
